id,text,anger,disgust,fear,joy,sadness,surprise,emotions,language
eng_train_track_a_00224,i know last time i did this i hurt my back a little but i never learn i'm hard headed i wanted to burn up some more calories.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00225,"it started out slow, like we'd fight once a month over stupid little things and sometimes big things.",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00226,i fell asleep with visions of 5 grand dancing in my head.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00227,i will defend this to the grave.,1,,0,0,0,0,['anger'],english
eng_train_track_a_00228,coupled with the sound of rotors deafeningly stunning my ears and the very air in and around the cab of my car.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00229,apparently the aftermath of the clogged toilet was pretty gruesome.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00230,"staring down at the device, i felt this cold chill start at the base of my neck and spread throughout my body.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00231,it was funny because i thought i broke my arm.,0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_00232,"idk why, my eyes just got really watery and i felt really scared and felt so lost all of a sudden: /",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00233,i did nt drink cause my lungs were giving me problems but the rest did.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00234,my heart melted.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00235,weird guy to say the least,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00236,"even with an armed officer of the law at my back, it was a bit unnerving to open the front door.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00237,the outer right side was throbbing in pain and shooting up to my ankle.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00238,my heart starts pounding as my eyes scroll up the dress and it was scarlett.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00239,i know that feel.,0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_00240,i will lose sleep.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00241,then we finally saw what was going on.,0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_00242,"i jumped up frantically ( the receptionist cast an odd glance toward me, and some net users stared ) and looked at my hands.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00243,"when they are near me i either scream, or my mind goes blank and i saw whatever pops into my head ( no... seriously, it's kind of sad.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00244,for dessert and coffee we went to another cafe down the street.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00245,awkward lunch time... sometimes i think my mouth just kinda glues shut on me.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00246,"my head looked up automatically, and the first person out of the others out there, i saw him.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00247,"i played around in the water, haha just my feet in the water though, it was too cold.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00248,first college room mate ever.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00249,and i can't breath through my nose.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00250,"my head poked out of the grass again, catching sight of the men nearing my position, only about fifteen yards.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00251,it was mutually beneficial.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00252,telling me i'm going to hell.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00253,only in my foot.,0,,0,0,0,0,[],english
eng_train_track_a_00254,"i want to learn about you, communicate with you.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00255,"i'd just started a new character on a different world than i usually play on, then this guy wants to join my party...",0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_00256,"amused so yeah, i broke my nose playing `` flag '' football yesterday.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00257,his last days were spent in a cone.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_00258,"i didn't notice either that i was still sitting on the floor, the rug pattern branded on my knees.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00259,"i'm very very pale, and any bandages like that stick out like a dark brown blemish.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00260,plus my knees look more hardcore in black and blue.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00261,"my hands are usually cool, and i defend them, spouting `` cold hands, warm heart! ''",0,,0,1,0,0,['joy'],english
eng_train_track_a_00262,"there were dozens of us, crying, screaming, or in shock.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00263,3.woke up from a horrible dream of my ex boyfriend with his new girlfriend.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00264,"my throat is now only a dull ache ( as one nurse said, strep throat is the throat you don't forget, boy was she right! )",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00265,i stopped a couple times to stretch out my calves and quads.,0,,0,0,0,0,[],english
eng_train_track_a_00266,my stomach is all out of whack.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00267,"they are so pillowy that when i get in the car, while she cheers at me, she actually lifts her fat pillow, let me sit next to her, and then drops her huge mountain of fat on my thigh.",0,,0,0,0,0,[],english
eng_train_track_a_00268,"i pulled it up, still heard the gushing sound, so i turned my head, and the other one stopped immediately.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00269,the house is trashed.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00270,they immediately started shooting meth and heroin.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_00271,scary going up but terrifying going down into awful la traffic.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00272,"the part my grandfather said was broken and would lead to his doom, was broken.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00273,"we first met hatred was in my eyes, i didn't want anything to do with you, lies.",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00274,most i've met off craigslist.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00275,i had been awake.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00276,we wanted to put off going down route thumper (never went through without being hit) well we had too anyway.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00277,"i had an ant crawling on my elbow just now, and i flicked him off.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00278,"in the back of my head, i was like great.",0,,0,0,0,0,[],english
eng_train_track_a_00279,she commented on everything that went into my mouth.,1,,0,0,0,0,['anger'],english
eng_train_track_a_00280,i felt a gun pressed against my forehead and looked up.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00281,threw my underwear away in their kitchen garbage.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00282,i run to grab my friend only to see him dancing with another asian girl.,1,,0,0,1,1,['anger' 'sadness' 'surprise'],english
eng_train_track_a_00283,"i feel my head hurting, and the next thing i know school's over, i'm in the front of it with him and traci, and he's pointing a finger at me and sort-of-yelling-sort-of-talking, and saying `` you faker! ''",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_00284,"she was brazilian, or chinese, or something weird.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00285,so stop shoving shit down my throat and into my head.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_00286,i felt him press his face to my hair and start to whisper soothing things at me but i still couldn't hear anything but the pounding of my heart.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00287,"despite my anxiety, you were there with me, diligently working in my heart, stripping me of all of my pretense, scourging me of all of my arrogance, revealing each of my self-serving ways, which have made my life a wasteland.",0,,1,1,1,0,['fear' 'joy' 'sadness'],english
eng_train_track_a_00288,so i decide to just lean against the railing and smoke my cigarette with a stupid look on my face.,0,,0,0,0,0,[],english
eng_train_track_a_00289,"so many people from my family have seen someone in the reflection, always in the same place, matching the same description.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00290,"the two proceeded to grab my body, one at the knees and the other at my shoulders.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00291,my eyes were glassed over.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00292,"one day during practice, the question was read, ""finish, the opening line of the traditional american song which begins, 'i wish i was-'""",0,,0,0,0,1,['surprise'],english
eng_train_track_a_00293,"i just happened to hold the stresses and frustrations ( that most kids probably have with school, parents, new friends ) in my eyes.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00294,"to this day, we're still not too sure of where it came from.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00295,"they fit the intended recipient, but are entirely too big for my feet.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00296,about 2 weeks ago i thought i pulled a muscle in my calf.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00297,"x-rays do not show soft tissue damage, and i knew my bones were fine.",0,,0,0,0,0,[],english
eng_train_track_a_00298,i remember swinging on the swings one day when i was in elementary school.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00299,") this event happened after the war, but before the wall went up.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_00300,"made sense, they removed all identifiable information.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_00301,"once we got them all back into the room, one little girl ( the youngest of this group ) roughly pushed a little boy who was standing near me ( i was sitting with my legs blocking the doorway ) into the door jamb in her attempt to get out.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00302,they were extremely close.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00303,i tried to fight but i received a strong hit on my back of the head and everything around became so dark.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_00304,"my eyes are half-closed, heavy from the liquor and not sleepin, but still they're watchful of the tender, who they suspect of fueling the glass every time i leave to piss.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00305,"my throat felt like i was choking down hot, spiked coals.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00306,i also brought my bike to the beach and held it over my head standing in the ocean.,0,,0,0,0,0,[],english
eng_train_track_a_00307,"i had no strength to reach for it, although i craved for it-since the hot water stopped flushing my skin, i felt icy needles and blades of cold air attacking my skin.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00308,"still numb.the numbness never left my arm, it was crazy.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00309,the line went dead.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00310,"my limbs wouldn't move properly then, nothingness.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00311,"we all refer to it as the witch scream, and to this day i have no idea what made it.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00312,he ended up skidding down the bark and scraping raw the insides of his thighs.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00313,"the room smells like a rotting corpse, so it's nasty.",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00314,my friends were amazed none the less.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00315,i can't bend or twist my head and no lifting anything over 10 pounds.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00316,"i met my best female friend on omegle, she lives 3000 miles away from me and we have never met.",0,,1,1,0,1,['fear' 'joy' 'surprise'],english
